Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Vector_menu_drinks,,,,,,,,,,
English Menu,,,,,,,Chinese Menu,,,,,
ID,Drink_name,Drink_status,Drink_ingredients_a,Drink_ingredients_b,Menu_drinks_id,Unknown,,,,,,
1,Milk Tea,hot,milk,tea,701,,熱奶茶,,,,,
2,Milk Tea,cold,milk,tea,702,,凍奶茶,,,,,
3,Coffee,hot,,,703,,熱咖啡,,,,,
4,Coffee,cold,,,704,,凍咖啡,,,,,
5,Mixed Coffee&Tea,hot,,,705,,熱鴛鴦,,,,,
6,Mixed Coffee&Tea,cold,,,706,,凍鴛鴦,,,,,
7,Lemon Water,hot,lemon,water,707,,熱檸水,,,,,
8,Lemon Water,cold,lemon,water,708,,凍檸水,,,,,
9,Lemon Tea,hot,lemon,tea,709,,熱檸茶,,,,,
10,Lemon Tea,cold,lemon,tea,710,,凍檸茶,,,,,
11,Hokkaido Milk,cold,milk,,711,,北海道牛乳,,,,,
12,Ovaltine,hot,,,712,,熱華田,,,,,
13,Ovaltine,cold,,,713,,凍華田,,,,,
14,Chocolate,hot,chocolate,,714,,熱朱古力,,,,,
15,Chocolate,cold,chocolate,,714,,凍華朱古力,,,,,
16,Almond Milk,hot,Almond,milk,715,,熱杏霜,,,,,
17,Almond Milk,cold,Almond,milk,715,,凍杏霜,,,,,
18,Cress Honey,hot,,honey,716,,熱菜蜜,,,,,
19,Soda,cold,soda,,717,,各式汽水,,,,,
20,Red Bean Brew ,cold,Red bean,,718,,紅豆冰,,,,,
21,Fruit bunch,cold,fruit,,719,,水果賓治,,,,,
22,Pineapple bunch,cold,pineapple,,720,,菠蘿賓治,,,,,
23,Lime Soda,cold,lime,soda,721,, 咸檸七,,,,,
24,Vernon Chayley & Coke,cold,Veron Chaley,soda,722,,利賓納,,,,,
25,Icecream chocolate,cold,chocolate,icecream,723,,朱古力雪糕特飲,,,,,
26,Peach red tea,cold,peach,tea,724,,蜜桃紅茶,,,,,
27,Passion fruit tea,cold,passion fruit,tea,725,,熱情果紅茶,,,,,
28,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ID,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
11,,,,,,,,,,,,
12,,,,,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,
24,,,,,,,,,,,,
25,,,,,,,,,,,,
26,,,,,,,,,,,,
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,
39,,,,,,,,,,,,
40,,,,,,,,,,,,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
43,,,,,,,,,,,,
44,,,,,,,,,,,,
45,,,,,,,,,,,,
46,,,,,,,,,,,,
47,,,,,,,,,,,,
48,,,,,,,,,,,,
49,,,,,,,,,,,,
50,,,,,,,,,,,,
51,,,,,,,,,,,,
52,,,,,,,,,,,,
53,,,,,,,,,,,     , 
54,,,,,,,,,,,,
55,,,,,,,,,,,,
56,,,,,,,,,,,,
57,,,,,,,,,,,,
58,,,,,,,,,,,,
59,,,,,,,,,,,,
60,,,,,,,,,,,,
61,,,,,,,,,,,,
62,,,,,,,,,,,,
